Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,Category,Source Search
NS Properties Brisbane,+61 421 579 861,https://www.nsproperties.co/,Shop 2/21 Agars St,Paddington,Queensland,4.9,39.0,admin@nsproperties.com.au,Why NS,Property advisor,property strategist Brisbane
SPACE Property Paddington,+61 7 3510 7600,http://www.spaceproperty.com.au/,90 Latrobe Ter,Paddington,Queensland,4.8,531.0,,Open Homes,Property advisor,property strategist Brisbane
Property Portfolio Sales,+61 423 814 812,http://www.portfoliosales.com.au/,,,,5.0,31.0,,Andrew Weston,Investment BA,property strategist Brisbane
Elite Property Strategies,+61 440 132 235,https://elitepropertystrategies.com.au/,,,,,,,John Smith,Property advisor,property strategist Brisbane
ARG & ARG Property Management,+61 1300 739 804,http://arg.property/,"Morrison House, 166 Barry Parade",Fortitude Valley,QLD,4.8,262.0,,,Property advisor,property strategist Brisbane
Warren Walsh - Gem Property Co,+61 400 902 269,https://gempropertyco.com.au/,130 Vulture St,South Brisbane,Queensland,4.9,29.0,admin@gempropertyco.com.au,Warren Walsh,Property advisor,property strategist Brisbane
Properti,+61 7 2104 1188,https://www.properti.ai/,11/458 Brunswick St,Fortitude Valley,Queensland,5.0,7.0,hello@properti.ai,Meet Pria,Property advisor,property strategist Brisbane
Casa Property Solutions,+61 405 050 942,http://www.casaproperties.com.au/,2B Nordenfeldt Rd,Morningside,Queensland,4.7,13.0,info@casaproperties.com.au,Steve Winter,Property advisor,property strategist Brisbane
Jamie Rivett Image Property,+61 450 386 402,https://imageproperty.com.au/jamie-rivett/,219 Boundary St,West End,Queensland,5.0,5.0,,Jamie Rivett,Property advisor,property strategist Brisbane
Fluent,+61 438 290 591,https://fluentco.com.au/,93 Edward St,Brisbane City,Queensland,5.0,1.0,"mark.menhinnitt@fluentco.com.au, ben.orourke@fluentco.com.au, andrew.thompson@fluentco.com.au, hara@fluentco.com.au, ayman.helmy@fluentco.com.au, lavinia.dack@fluentco.com.au, thomas.wessling@fluentco.com.au, tahlia.stephens@fluentco.com.au, dylan.vanhoffen@fluentco.com.au, jolene.voussem@fluentco.com.au, rosie.beakhurst@fluentco.com.au, elise.barron@fluentco.com.au, julian.dargie@fluentco.com.au, connell@fluentco.com.au",Tom Patrick,Property advisor,property strategist Brisbane
Jeff Jordan Property,+61 411 822 342,https://www.atlas.com.au/our-agents/jeff-jordan/,164A James St,New Farm,Queensland,5.0,15.0,,Jeff Jordan,Property advisor,property strategist Brisbane
Direct Commercial Property (DCP),+61 438 619 692,https://www.dcpinvest.com.au/,"Riparian Plaza, Level 25/71 Eagle St",Brisbane City,Queensland,,,,Ed Bull,Property advisor,property strategist Brisbane
Partnership Property Group,+61 7 3857 2700,https://partnershipproperty.com.au/,,,,3.4,25.0,info@ppga.net.au,,Property advisor,property strategist Brisbane
Dean Property Team,+61 7 3162 4994,http://www.deanpropertyteam.com.au/,3/1 Fort Ln,Milton,Queensland,4.9,164.0,Click here to email Elliott,Elliott Dean,Property advisor,property strategist Brisbane
QTRBCK Wealth,+61 401 170 146,https://qtrbck.com.au/,9/11 McKay Gardens,Turner,Australian Capital Territory,4.9,20.0,info@qtrbck.com.au,Tim Jeremy,Property advisor,property strategist Canberra
Grosvenor,+61 2 6274 9200,https://www.grosvenor.com.au/,Level 4/17 Moore St,Canberra,Australian Capital Territory,5.0,2.0,hello@grosvenor.com.au,Stefan Gassner,Property advisor,property strategist Canberra
Tanner James Management Consultants,+61 1300 774 623,http://www.tannerjames.com.au/,10 Rudd St,Canberra,Australian Capital Territory,4.5,4.0,,John Howarth,Property advisor,property strategist Canberra
The Mark Agency,+61 2 6262 2011,http://www.themarkagency.com.au/,Unit 1/Level 1/11 Lonsdale St,Braddon,Australian Capital Territory,4.3,6.0,,Play Video,Property advisor,property strategist Canberra
Avant Law,+61 3 9026 5961,http://avantlaw.com.au/,Unit 10/11 McKay Gardens,Turner,Australian Capital Territory,,,justin.fung@avantlaw.com.au,Justin Fung,Property advisor,property strategist Canberra
James Judge & Associates,+61 434 265 459,https://www.mediationcanberra.com.au/,L9/2 Phillip Law St,Canberra,Australian Capital Territory,5.0,7.0,info@mediationcanberra.com.au,James Judge,Property advisor,property strategist Canberra
Canberra Convention Bureau,+61 2 6263 5300,http://www.canberraconvention.com.au/,"Unit 8, 3/5 Phipps Cl",Deakin,Australian Capital Territory,5.0,1.0,enquiries@canberraconvention.com.au,,Property advisor,property strategist Canberra
Knight Frank Canberra,+61 2 6230 7855,http://www.knightfrank.com.au/?utm_content=Knight+Frank+Canberra+-+Canberra+City&utm_campaign=Google+My+Business&utm_medium=organic&utm_source=google&utm_term=plcid_7495321035684260226,Level 9/5 Constitution Ave,Canberra,Australian Capital Territory,4.6,21.0,,Capital Markets,Property advisor,property strategist Canberra
Surety Property Canberra,+61 1300 767 741,http://www.suretyproperty.com.au/,,,,5.0,68.0,,Onsite Consultation,Property advisor,property strategist Canberra
Viisum Accountants,+61 2 5104 0838,https://www.viisum.com/,5 Torrens St,Braddon,Australian Capital Territory,4.3,6.0,,Michael Miniutti,Property advisor,property strategist Canberra
Futureway Consulting,+61 466 055 448,https://www.futureway.com.au/,Level 5/73 Northbourne Ave,Canberra,Australian Capital Territory,5.0,33.0,info@futureway.com.au,Web Design,Property advisor,property strategist Canberra
Swell Design Group,+61 2 6295 9514,https://swell.au/,9/1 The Causeway,Kingston,Australian Capital Territory,5.0,20.0,hello@swell.au,Swell Swell,Property advisor,property strategist Canberra
Botanist Creative,+61 421 641 711,http://www.botanistcreative.com.au/,"Suite 3, Level 5, 17/21 University Ave",Canberra,ACT,5.0,22.0,info@botanistcreative.com,,Property advisor,property strategist Canberra
Puzzle Partners,+61 1300 478 995,https://www.puzzlepartners.com.au/,L7/221 London Cct,Canberra,Australian Capital Territory,,,info@puzzlepartners.com.au,Katherine Divett,Property advisor,property strategist Canberra
Good Games Canberra City,+61 2 6248 7722,https://www.goodgames.com.au/venue/good-games-canberra-city/,38 Garema Pl,Canberra,Australian Capital Territory,4.6,431.0,,,Property advisor,property strategist Canberra
Harrington Hall Lawyers,+61 2 6185 0999,https://harringtonhall.com.au/,"Ethos House, Level 2/28 Ainslie Pl",Canberra,Australian Capital Territory,5.0,56.0,hello@harringtonhall.com.au,,Property advisor,property strategist Canberra
DDCS Lawyers,+61 2 6212 7600,http://www.ddcslawyers.com.au/,18 Kendall Ln,Canberra,Australian Capital Territory,3.7,36.0,,Julie Dobinson,Property advisor,property strategist Canberra
"Engineers Australia, Canberra",+61 1300 653 113,https://www.engineersaustralia.org.au/,level 1/11 National Circuit,Barton,Australian Capital Territory,4.1,35.0,,Excellence Awards,Property advisor,property strategist Canberra
C|T Group,+61 2 6273 5447,http://www.ctgroup.com/,Suite 11/18 National Circuit,Barton,Australian Capital Territory,,,,Lynton Crosby,Property advisor,property strategist Canberra
Foster Johnson Family and Collaborative Lawyers,+61 2 6248 8477,https://www.fosterjohnson.com.au/,6/28 University Ave,Canberra,Australian Capital Territory,5.0,28.0,michael@phelpsreid.com,Michael Phelps,Property advisor,property strategist Canberra
Justice & Community Safety Directorate,+61 132281,http://www.justice.act.gov.au/,220 London Cct,Canberra,Australian Capital Territory,,,,,Property advisor,property strategist Canberra
RPS,+61 8 8989 1400,https://www.rpsgroup.com/company/offices/asia-pacific/australia/darwin/,Level 8/24 Mitchell St,Darwin City,Northern Territory,,,,Explore Environment,Property advisor,property strategist Darwin
Verstand Group Pty. Ltd.,+61 1300 781 479,https://verstandgroup.com.au/,level 16/19 Smith St,Darwin City,Northern Territory,,,info@verstandgroup.com.au,Useful Links,Property advisor,property strategist Darwin
Critical Input,+61 1800 511 480,http://criticalinput.com.au/,66 Smith St,Darwin City,Northern Territory,,,,Tim Griffiths,Property advisor,property strategist Darwin
iScape NT,+61 8 8166 5169,https://iscapent.com.au/,48-50 Smith St,Darwin City,Northern Territory,4.9,55.0,info@iscapent.com.au,Weed Control,Property advisor,property strategist Darwin
EcOz,+61 8 8981 1100,http://www.ecoz.com.au/,70 Cavenagh St,Darwin City,Northern Territory,5.0,1.0,,Land Development,Property advisor,property strategist Darwin
Bowman Advisory,+61 437 243 237,https://www.bowmanadvisory.com.au/,3 Shepherd St,Darwin City,Northern Territory,5.0,1.0,hello@bowmanadvisory.com.au,Jordy Bowman,Property advisor,property strategist Darwin
Eco Logical Australia,+61 8 8470 6658,http://www.ecoaus.com.au/,58 McMinn St,Darwin City,Northern Territory,,,,,Property advisor,property strategist Darwin
Squire Patton Boggs,+61 8 8941 5415,https://www.squirepattonboggs.com/,"Tio Building, 24 Mitchell St",Darwin City,Northern Territory,,,angelo.kakolyris@squirepb.com,Angelo Kakolyris,Property advisor,property strategist Darwin
HHAccountant Bookkeeping Darwin,+61 422 315 568,,"Level 16, Charles Darwin Centre 19 Smith Street, The Mall",Darwin City,NT,4.8,6.0,,,Property advisor,property strategist Darwin
Piper Alderman,+61 8 7903 0200,https://piperalderman.com.au/,Level 4/66 Smith St,Darwin City,Northern Territory,,,,The Firm,Property advisor,property strategist Darwin
NNNII,+61 435 482 494,https://www.nnnii.com.au/,Level 6/66 Smith St,Darwin City,Northern Territory,,,info.nnnii@gmail.com,Mariia Shevchenko,Property advisor,property strategist Darwin
"Department of Infrastructure, Planning and Logistics",+61 8 8999 5511,https://dli.nt.gov.au/contacts,18 Goyder Rd,Parap,Northern Territory,3.5,2.0,,,Property advisor,property strategist Darwin
Darwin Consultant Psychologists,+61 8 8941 5369,,5/90 Frances Bay Dr,Stuart Park,Northern Territory,2.5,2.0,,,Property advisor,property strategist Darwin
Victims Of Crime NT,+61 1800 672 242,http://www.victimsofcrime.org.au/,2/71 Smith St,Darwin City,Northern Territory,3.3,7.0,,Biz-Secure Audits,Property advisor,property strategist Darwin
Office of the Commissioner for Public Employment,+61 8 8999 4187,https://ocpe.nt.gov.au/,19 The Mall,Darwin City,Northern Territory,,,,,Property advisor,property strategist Darwin
Hilton Garden Inn Darwin,+61 8 8943 3600,https://www.hilton.com/en/hotels/drwddgi-hilton-garden-inn-darwin/?SEO_id=GMB-APAC-GI-DRWDDGI,122 Esplanade,Darwin City,Northern Territory,4.2,210.0,,,Property advisor,property strategist Darwin
Tourism and Events NT - Department of Tourism and Hospitality,+61 8 8999 3900,https://dth.nt.gov.au/,"Charles Darwin Centre, 8th Floor/19 The Mall",Darwin City,Northern Territory,1.0,1.0,,,Property advisor,property strategist Darwin
Duo Tax Depreciation Quantity Surveyors - Hobart,+61 3 6111 1002,https://duotax.com.au/locations/quantity-surveyors-tasmania/,6/11 Macquarie St,Hobart,Tasmania,5.0,60.0,,,Property advisor,property strategist Hobart
The Project Lab,+61 1300 293 763,https://www.theprojectlab.com/,"4B, Level 3/85 Collins St",Hobart,TAS,4.8,5.0,hello@theprojectlab.com,Ben Cashman,Property advisor,property strategist Hobart
IT Strategic,+61 3 6169 3323,https://www.itstrategic.com.au/,level 5/24 Davey St,Hobart,Tasmania,5.0,1.0,enquire@itstrategic.com.au,IT Security,Property advisor,property strategist Hobart
Midson Traffic Pty Ltd,+61 437 366 040,http://www.midsontraffic.com.au/,,,,,,admin@midsontraffic.com.au,Keith Midson,Property advisor,property strategist Hobart
em&c,+61 428 288 258,https://enviromac.com.au/,Level 2/67 Letitia St,North Hobart,Tasmania,,,,,Property advisor,property strategist Hobart
Mineral Resources Tasmania,+61 3 6165 4800,http://www.mrt.tas.gov.au/,30 Gordons Hill Rd,Rosny Park,Tasmania,1.0,1.0,,Mineral Resources Tasmania,Property advisor,property strategist Hobart
Astra Consulting,+61 433 368 291,http://www.astraconsulting.com.au/,101/111 Macquarie St,Hobart,Tasmania,5.0,4.0,,,Property advisor,property strategist Hobart
BROKENIMAGE Creative,+61 3 6146 0472,https://www.bicreative.com.au/,,,,5.0,11.0,,Taylor Wright,Property advisor,property strategist Hobart
Wally (formerly FWRD Digital),+61 3 6111 0842,https://hellowally.com.au/?utm_source=google&utm_medium=gbp,level 2/191/193 Liverpool St,Hobart,Tasmania,4.9,18.0,info@hellowally.com.au,,Property advisor,property strategist Hobart
SGS Economics and Planning,+61 421 372 940,http://www.sgsep.com.au/,119 Macquarie St,Hobart,Tasmania,,,,Julian Szafraniec,Property advisor,property strategist Hobart
The Resume Writers,+61 1300 272 477,https://theresumewriters.com.au/,5/18 Elizabeth St,Hobart,Tasmania,4.7,75.0,nicholas.brennan@email.com,Jacqueline Liversidge,Property advisor,property strategist Hobart
Tasmanian Planning Commission,+61 3 6165 6828,https://www.planning.tas.gov.au/,144 Macquarie St,Hobart,Tasmania,2.0,1.0,,,Property advisor,property strategist Hobart
S. Group,+61 3 6251 3906,http://sgroup.com.au/,100 Elizabeth St,Hobart,Tasmania,5.0,1.0,,Sam Haberle,Property advisor,property strategist Hobart
Department of Premier & Cabinet,+61 1300 135 513,http://www.dpac.tas.gov.au/,15 Murray St,Hobart,Tasmania,3.7,13.0,,Service Tasmania Unit,Property advisor,property strategist Hobart
Smartax,+61 3 6231 9122,http://www.smartax.com.au/,Level 13/39 Murray St,Hobart,Tasmania,4.9,227.0,,,Property advisor,property strategist Hobart
Events Tasmania,,http://eventstasmania.com/,"Salamanca Building, Parliament Square, 4 Salamanca Place",Hobart,TAS,5.0,2.0,,Events Tasmania,Property advisor,property strategist Hobart
Tasmanian Spatial Information Council,+61 3 6165 4121,http://tassic.org.au/,9/134 Macquarie St,Hobart,Tasmania,,,info@tassic.org.au,,Property advisor,property strategist Hobart
Tax Store Hobart,+61 3 6223 8728,https://taxstorehobart.com.au/,"Ground Floor, 162 Macquarie St",Hobart,TAS,4.3,6.0,admin.hobart@taxstore.com.au,Eveleen Rao,Property advisor,property strategist Hobart
Skills Tasmania,+61 1800 655 846,http://www.skills.tas.gov.au/,4 Salamanca Pl,Hobart,Tasmania,2.0,4.0,,Skills Tasmania,Property advisor,property strategist Hobart
Davies Collison Cave,+61 1800 636 588,http://www.dcc.com/,24 Davey St,Hobart,Tasmania,,,mail@dcc.com,Asia Pacific,Property advisor,property strategist Hobart
Forest Practices Authority,+61 3 6165 4090,http://www.fpa.tas.gov.au/,30 Patrick St,Hobart,Tasmania,,,,Forest Practices Authority,Property advisor,property strategist Hobart
Knox Financial,+61 456 690 024,,Level 13/39 Murray St,Hobart,Tasmania,,,,,Property advisor,property strategist Hobart
STRATEGIC TAX ACCOUNTANTS,+61 3 6274 1299,https://strategictaxaccountants.com.au/,15 Cheviot Rd,West Moonah,Tasmania,5.0,5.0,info@strategictaxaccountants.com.au,Strategic Tax Accountants,Property advisor,property strategist Hobart
Metropole Property Strategists | Melbourne,+61 3 9591 8888,https://metropole.com.au/metropole-melbourne/?utm_source=gmb_melbourne&utm_medium=gmb,Level 2/181 Bay St,Brighton,Victoria,4.4,315.0,,Michael Yardney,Property advisor,property strategist Melbourne
Property Friends | Property Strategist,+61 400 417 043,https://www.propertyfriends.com.au/,"Eastern Innovation Business Centre, 5a Hartnett Cl",Mulgrave,VIC,5.0,12.0,info@propertyfriends.com.au,Uwe Jacobs,Investment BA,property strategist Melbourne
Property First Investments Pty Ltd,+61 401 768 838,http://www.propertyfirstinvestments.com.au/,Level 1/530 Little Collins St,Melbourne,Victoria,5.0,16.0,,,Investment BA,property strategist Melbourne
House & Land Specialist Group,,https://www.houseandlandsg.com.au/,1 Queens Rd,Melbourne,Victoria,5.0,3.0,,Bart Adson,Investment BA,property strategist Melbourne
Stockdale & Leggo Craigieburn / Mickleham,+61 3 9333 8800,https://www.stockdaleleggo.com.au/craigieburn,"Highlands Shopping Centre, Shop 5B, 300/332 Grand Blvd",Craigieburn,VIC,4.8,377.0,reception.craigieburn@stockdaleleggo.com.au,,Property advisor,property strategist Melbourne
Redefined Real Estate,+61 3 9449 5012,http://redefinedrealestate.com.au/,742 High St,Epping,Victoria,4.5,25.0,admin@redefinedrealestate.com.au,,Property advisor,property strategist Melbourne
The Realest Estate,+61 3 7018 8588,http://www.therealestestate.com.au/?utm_campaign=fawkner,,,,5.0,3.0,info@therealestestate.com.au,,Property advisor,property strategist Melbourne
Real Properties,+61 1300 944 124,http://www.realproperties.com.au/,134 Logis Blvd,Dandenong South,Victoria,3.7,3.0,jcatanese@realproperties.com.au,Joe Catanese,Property advisor,property strategist Melbourne
GR8 EST8 Agents,+61 1800 048 800,http://www.gr8est8agents.com.au/,Unit 9/418 Princes Hwy,Narre Warren,Victoria,4.7,249.0,,,Property advisor,property strategist Melbourne
REDA - Real Estate Deals Australia,+61 431 219 206,http://realestatedealsaustralia.com.au/,149-153 Williams Rd,Dandenong South,Victoria,3.2,13.0,,Land Value Category,Investment BA,property strategist Melbourne
Capital Edge Australia Pty Ltd,+61 1300 976 030,http://www.capitaledgeaustralia.com.au/,2 Coolabah St,Mentone,Victoria,5.0,12.0,aj@capitaledgeaustralia.com.au,Jonathan Fordham,Investment BA,property strategist Melbourne
Raine & Horne Cranbourne,+61 3 5911 5800,https://www.raineandhorne.com.au/cranbourne,Unit 3/177 Sladen St,Cranbourne,Victoria,4.8,202.0,,,Property advisor,property strategist Melbourne
Area Specialist Aspendale Gardens,+61 3 7002 4194,http://www.areaspecialist.com.au/,,,,4.7,275.0,,Michael Choi,Property advisor,property strategist Melbourne
LJ Hooker Dandenong | Berwick,+61 3 9877 9750,https://dandenong.ljhooker.com.au/,172 Foster St,Dandenong,Victoria,4.5,182.0,dandenong@ljhooker.com.au,,Property advisor,property strategist Melbourne
Pas Sunilchandra - Area Specialist,+61 430 366 649,https://www.areaspecialist.com.au/pages/real-estate/agent/19369/pas-sunilchandra,,,,4.1,9.0,,Michael Choi,Property advisor,property strategist Melbourne
Priority1 Wealth Management Group,+61 3 9725 9078,https://priority1.net.au/,Shop 1/204/206 Warrandyte Rd,Ringwood North,Victoria,5.0,14.0,,Corin Jacka,Property advisor,property strategist Melbourne
